"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 09:59:29 GMT 2023","Thu Jun 01 09:59:30 GMT 2023","916","Surefire suite","Surefire test","tests.Ui.ModsenTest","tests.Ui.ModsenTest","clickGetStartedButton","clickGetStartedButton",""
"passed","Thu Jun 01 09:59:26 GMT 2023","Thu Jun 01 09:59:27 GMT 2023","318","Surefire suite","Surefire test","tests.Ui.ModsenTest","tests.Ui.ModsenTest","checkHomePageTitle","checkHomePageTitle",""
"passed","Thu Jun 01 09:59:24 GMT 2023","Thu Jun 01 09:59:25 GMT 2023","1153","Surefire suite","Surefire test","tests.API.ExampleApiTest","tests.API.ExampleApiTest","modsenAuth","modsenAuth",""
